MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3984283,37.7934358,4.9810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-2.3100000,-0.0600000
MsgID.LOCAL_POSITION,61.0420000,106.1585999,-86.6663437,-4.9813375
MsgID.LOCAL_VELOCITY,61.0420000,0.0152632,-2.3143878,-0.0634978
MsgID.GLOBAL_POSITION,0.0000000,-122.3984355,37.7934367,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,0.8500000,-2.3100000,0.0000000
MsgID.LOCAL_POSITION,61.2920000,106.2485352,-87.3126907,-4.9867311
MsgID.LOCAL_VELOCITY,61.2920000,0.8520687,-2.3184719,-0.0070539
MsgID.GLOBAL_POSITION,0.0000000,-122.3984399,37.7934393,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,1.1900000,-1.7400000,-0.0200000
MsgID.LOCAL_POSITION,61.5420000,106.5455475,-87.6983948,-4.9901857
MsgID.LOCAL_VELOCITY,61.5420000,1.1999698,-1.7412568,-0.0226143
MsgID.GLOBAL_POSITION,0.0000000,-122.3984440,37.7934419,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.9200000,-1.2100000,-0.0100000
MsgID.LOCAL_POSITION,61.7920000,106.8321381,-88.0679321,-5.0009761
MsgID.LOCAL_VELOCITY,61.7920000,0.9222610,-1.2137429,-0.0189582
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3984492,37.7934436,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.8500000,-1.7400000,0.0400000
MsgID.LOCAL_POSITION,62.0420000,107.0171204,-88.5250702,-5.0053787
MsgID.LOCAL_VELOCITY,62.0420000,0.8555203,-1.7458978,0.0491568
MsgID.GLOBAL_POSITION,0.0000000,-122.3984547,37.7934461,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,1.4200000,-2.2100000,0.0100000
MsgID.LOCAL_POSITION,62.2920000,107.2983932,-89.0211792,-5.0031095
MsgID.LOCAL_VELOCITY,62.2920000,1.4277489,-2.2186992,0.0136061
MsgID.GLOBAL_POSITION,0.0000000,-122.3984618,37.7934495,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,1.3900000,-1.9500000,0.0400000
MsgID.LOCAL_POSITION,62.5420000,107.6767273,-89.6447296,-4.9952960
MsgID.LOCAL_VELOCITY,62.5420000,1.3913417,-1.9509189,0.0425655
MsgID.GLOBAL_POSITION,0.0000000,-122.3984677,37.7934521,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,0.9000000,-1.5900000,0.0000000
MsgID.LOCAL_POSITION,62.7920000,107.9595642,-90.1736755,-4.9926934
MsgID.LOCAL_VELOCITY,62.7920000,0.9049438,-1.5994368,-0.0019430
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3984721,37.7934536,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,0.6600000,-1.8500000,0.0000000
MsgID.LOCAL_POSITION,63.0420000,108.1294861,-90.5662003,-4.9888444
MsgID.LOCAL_VELOCITY,63.0420000,0.6650662,-1.8528683,-0.0028968
MsgID.GLOBAL_POSITION,0.0000000,-122.3984774,37.7934555,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,1.1900000,-2.2100000,-0.0600000
MsgID.LOCAL_POSITION,63.2920000,108.3412399,-91.0341721,-4.9932637
MsgID.LOCAL_VELOCITY,63.2920000,1.1990560,-2.2110126,-0.0667920
MsgID.GLOBAL_POSITION,0.0000000,-122.3984836,37.7934598,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,1.2500000,-1.9500000,0.0200000
MsgID.LOCAL_POSITION,63.5420000,108.8253250,-91.5829697,-4.9998260
MsgID.LOCAL_VELOCITY,63.5420000,1.2514479,-1.9546264,0.0230296
MsgID.GLOBAL_POSITION,0.0000000,-122.3984885,37.7934613,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.7400000,-1.6600000,-0.0300000
MsgID.LOCAL_POSITION,63.7930000,108.9852982,-92.0186615,-4.9968076
MsgID.LOCAL_VELOCITY,63.7930000,0.7432953,-1.6603392,-0.0311056
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3984915,37.7934626,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.4400000,-1.9200000,0.0000000
MsgID.LOCAL_POSITION,64.0430000,109.1366730,-92.2904739,-4.9966278
MsgID.LOCAL_VELOCITY,64.0430000,0.4438159,-1.9216009,0.0007615
MsgID.GLOBAL_POSITION,0.0000000,-122.3984965,37.7934637,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,1.0400000,-2.4600000,0.0100000
MsgID.LOCAL_POSITION,64.2930000,109.2481079,-92.7339706,-4.9940977
MsgID.LOCAL_VELOCITY,64.2930000,1.0482483,-2.4652107,0.0122720
MsgID.GLOBAL_POSITION,0.0000000,-122.3985059,37.7934649,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,1.3000000,-2.3100000,-0.0100000
MsgID.LOCAL_POSITION,64.5430000,109.3915558,-93.5684204,-4.9975171
MsgID.LOCAL_VELOCITY,64.5430000,1.3008603,-2.3175256,-0.0107015
MsgID.GLOBAL_POSITION,0.0000000,-122.3985119,37.7934685,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,1.1600000,-1.9300000,0.0500000
MsgID.LOCAL_POSITION,64.7930000,109.7890930,-94.1042023,-5.0034180
MsgID.LOCAL_VELOCITY,64.7930000,1.1655705,-1.9317434,0.0516898
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3985167,37.7934728,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.8900000,-1.9700000,0.0700000
MsgID.LOCAL_POSITION,65.0430000,110.2686539,-94.5303726,-5.0062256
MsgID.LOCAL_VELOCITY,65.0430000,0.8944216,-1.9712671,0.0740889
MsgID.GLOBAL_POSITION,0.0000000,-122.3985242,37.7934734,5.0150000
MsgID.LOCAL_VELOCITY,0.0000000,1.0900000,-2.2400000,0.1000000
MsgID.LOCAL_POSITION,65.2930000,110.3349991,-95.1959763,-5.0158072
MsgID.LOCAL_VELOCITY,65.2930000,1.0991070,-2.2476785,0.1058144
MsgID.GLOBAL_POSITION,0.0000000,-122.3985294,37.7934756,5.0110000
MsgID.LOCAL_VELOCITY,0.0000000,1.1800000,-1.8400000,0.1700000
MsgID.LOCAL_POSITION,65.5430000,110.5770416,-95.6569519,-5.0114260
MsgID.LOCAL_VELOCITY,65.5430000,1.1839819,-1.8490061,0.1701322
MsgID.GLOBAL_POSITION,0.0000000,-122.3985332,37.7934802,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.9700000,-1.8600000,0.1200000
MsgID.LOCAL_POSITION,65.7930000,111.0817490,-95.9990768,-5.0013809
MsgID.LOCAL_VELOCITY,65.7930000,0.9712296,-1.8697987,0.1277431
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3985383,37.7934821,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.3400000,-2.7900000,0.0200000
MsgID.LOCAL_POSITION,66.0430000,111.2956238,-96.4504929,-5.0052800
MsgID.LOCAL_VELOCITY,66.0430000,0.3402018,-2.7989621,0.0242498
MsgID.GLOBAL_POSITION,0.0000000,-122.3985474,37.7934813,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1300000,-2.7800000,0.1000000
MsgID.LOCAL_POSITION,66.2930000,111.2143631,-97.2536316,-4.9936514
MsgID.LOCAL_VELOCITY,66.2930000,-0.1304372,-2.7879639,0.1026376
MsgID.GLOBAL_POSITION,0.0000000,-122.3985553,37.7934794,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1000000,-2.1900000,-0.0900000
MsgID.LOCAL_POSITION,66.5430000,111.0009995,-97.9587784,-4.9855437
MsgID.LOCAL_VELOCITY,66.5430000,-0.1057555,-2.1935666,-0.0930364
MsgID.GLOBAL_POSITION,0.0000000,-122.3985606,37.7934801,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.9000000,-1.9800000,-0.1000000
MsgID.LOCAL_POSITION,66.7930000,111.0777588,-98.4281845,-4.9941349
MsgID.LOCAL_VELOCITY,66.7930000,0.9088774,-1.9811356,-0.1048459
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3985657,37.7934849,4.9780000
MsgID.LOCAL_VELOCITY,0.0000000,1.4100000,-1.4400000,-0.0600000
MsgID.LOCAL_POSITION,67.0430000,111.6048737,-98.8822098,-4.9783869
MsgID.LOCAL_VELOCITY,67.0430000,1.4135265,-1.4432946,-0.0674832
MsgID.GLOBAL_POSITION,0.0000000,-122.3985684,37.7934879,4.9770000
MsgID.LOCAL_VELOCITY,0.0000000,0.9000000,-0.9300000,-0.1900000
MsgID.LOCAL_POSITION,67.2930000,111.9460983,-99.1196671,-4.9770193
MsgID.LOCAL_VELOCITY,67.2930000,0.9001154,-0.9327594,-0.1901643
MsgID.GLOBAL_POSITION,0.0000000,-122.3985734,37.7934891,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,0.5100000,-1.4000000,-0.1600000
MsgID.LOCAL_POSITION,67.5430000,112.0741882,-99.5691528,-4.9823790
MsgID.LOCAL_VELOCITY,67.5430000,0.5159694,-1.4056296,-0.1669509
MsgID.GLOBAL_POSITION,0.0000000,-122.3985777,37.7934890,4.9790000
MsgID.LOCAL_VELOCITY,0.0000000,1.1000000,-1.9700000,-0.1200000
MsgID.LOCAL_POSITION,67.7930000,112.0624619,-99.9530640,-4.9793525
MsgID.LOCAL_VELOCITY,67.7930000,1.1080770,-1.9712569,-0.1233176
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3985823,37.7934918,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,1.5100000,-1.9100000,-0.1700000
MsgID.LOCAL_POSITION,68.0430000,112.3704300,-100.3591003,-4.9908748
MsgID.LOCAL_VELOCITY,68.0430000,1.5181465,-1.9156036,-0.1764735
MsgID.GLOBAL_POSITION,0.0000000,-122.3985855,37.7934945,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,1.3400000,-1.7900000,-0.0400000
MsgID.LOCAL_POSITION,68.2940000,112.6772766,-100.6438522,-4.9895406
MsgID.LOCAL_VELOCITY,68.2940000,1.3498744,-1.7933961,-0.0439473
MsgID.GLOBAL_POSITION,0.0000000,-122.3985922,37.7934974,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,0.8600000,-2.0600000,-0.0900000
MsgID.LOCAL_POSITION,68.5440000,112.9952698,-101.2395020,-4.9929061
MsgID.LOCAL_VELOCITY,68.5440000,0.8688099,-2.0675828,-0.0902941
MsgID.GLOBAL_POSITION,0.0000000,-122.3985988,37.7935002,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.5300000,-1.9000000,-0.0400000
MsgID.LOCAL_POSITION,68.7940000,113.3117523,-101.8288651,-4.9951286
MsgID.LOCAL_VELOCITY,68.7940000,0.5390442,-1.9043430,-0.0414382
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3986042,37.7935020,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,0.8500000,-1.9200000,0.0000000
MsgID.LOCAL_POSITION,69.0440000,113.5110931,-102.3091431,-4.9921203
MsgID.LOCAL_VELOCITY,69.0440000,0.8597316,-1.9217714,0.0031868
MsgID.GLOBAL_POSITION,0.0000000,-122.3986090,37.7935039,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,0.9500000,-1.7400000,0.0000000
MsgID.LOCAL_POSITION,69.2940000,113.7226715,-102.7307739,-4.9928465
MsgID.LOCAL_VELOCITY,69.2940000,0.9562159,-1.7448722,-0.0032959
MsgID.GLOBAL_POSITION,0.0000000,-122.3986149,37.7935045,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.6700000,-1.9200000,-0.0500000
MsgID.LOCAL_POSITION,69.5440000,113.7850571,-103.2610779,-4.9958916
MsgID.LOCAL_VELOCITY,69.5440000,0.6790916,-1.9287705,-0.0551127
MsgID.GLOBAL_POSITION,0.0000000,-122.3986191,37.7935056,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.7600000,-2.0100000,0.0200000
MsgID.LOCAL_POSITION,69.7940000,113.9039841,-103.6304398,-4.9997993
MsgID.LOCAL_VELOCITY,69.7940000,0.7604289,-2.0127439,0.0207427
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3986244,37.7935089,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,1.5300000,-2.2200000,-0.0100000
MsgID.LOCAL_POSITION,70.0440000,114.2702255,-104.1053009,-4.9998980
MsgID.LOCAL_VELOCITY,70.0440000,1.5329947,-2.2283633,-0.0172414
MsgID.GLOBAL_POSITION,0.0000000,-122.3986309,37.7935140,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,1.4900000,-1.9200000,0.0000000
MsgID.LOCAL_POSITION,70.2940000,114.8436584,-104.6828766,-5.0021024
MsgID.LOCAL_VELOCITY,70.2940000,1.4946390,-1.9248494,0.0074255
MsgID.GLOBAL_POSITION,0.0000000,-122.3986356,37.7935161,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.7200000,-1.4100000,0.0400000
MsgID.LOCAL_POSITION,70.5440000,115.0805359,-105.0980606,-5.0093455
MsgID.LOCAL_VELOCITY,70.5440000,0.7266301,-1.4172744,0.0467615
MsgID.GLOBAL_POSITION,0.0000000,-122.3986387,37.7935172,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.3100000,-1.6400000,0.1200000
MsgID.LOCAL_POSITION,70.7940000,115.1945953,-105.3685379,-5.0066752
MsgID.LOCAL_VELOCITY,70.7940000,0.3157010,-1.6451359,0.1266336
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3986466,37.7935192,5.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.9200000,-2.2300000,0.0600000
MsgID.LOCAL_POSITION,71.0440000,115.4216461,-106.0707855,-5.0082006
MsgID.LOCAL_VELOCITY,71.0440000,0.9255655,-2.2335370,0.0656962
MsgID.GLOBAL_POSITION,0.0000000,-122.3986536,37.7935197,5.0120000
MsgID.LOCAL_VELOCITY,0.0000000,1.0900000,-1.9900000,0.1300000
MsgID.LOCAL_POSITION,71.2940000,115.4732056,-106.6936417,-5.0126195
MsgID.LOCAL_VELOCITY,71.2940000,1.0993994,-1.9951746,0.1397569
MsgID.GLOBAL_POSITION,0.0000000,-122.3986573,37.7935224,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.9400000,-1.9400000,0.0700000
MsgID.LOCAL_POSITION,71.5440000,115.7727127,-107.0283203,-4.9953771
MsgID.LOCAL_VELOCITY,71.5440000,0.9482933,-1.9463899,0.0711058
MsgID.GLOBAL_POSITION,0.0000000,-122.3986621,37.7935247,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.6800000,-2.7400000,0.0200000
MsgID.LOCAL_POSITION,71.7940000,116.0261536,-107.4543228,-5.0022554
MsgID.LOCAL_VELOCITY,71.7940000,0.6869429,-2.7476306,0.0207552
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3986720,37.7935258,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.2500000,-2.7100000,-0.0300000
MsgID.LOCAL_POSITION,72.0440000,116.1552963,-108.3338318,-4.9975071
MsgID.LOCAL_VELOCITY,72.0440000,0.2570774,-2.7188022,-0.0396221
MsgID.GLOBAL_POSITION,0.0000000,-122.3986800,37.7935261,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0400000,-2.0000000,-0.0200000
MsgID.LOCAL_POSITION,72.2940000,116.1820831,-109.0468674,-4.9896793
MsgID.LOCAL_VELOCITY,72.2940000,0.0417691,-2.0014977,-0.0226777
MsgID.GLOBAL_POSITION,0.0000000,-122.3986840,37.7935268,4.9830000
MsgID.LOCAL_VELOCITY,0.0000000,0.7400000,-1.6600000,-0.1200000
MsgID.LOCAL_POSITION,72.5450000,116.2686539,-109.4035263,-4.9836154
MsgID.LOCAL_VELOCITY,72.5450000,0.7410798,-1.6679578,-0.1202348
MsgID.GLOBAL_POSITION,0.0000000,-122.3986878,37.7935289,4.9800000
MsgID.LOCAL_VELOCITY,0.0000000,1.1500000,-1.7200000,-0.0800000
MsgID.LOCAL_POSITION,72.7950000,116.5021973,-109.7371063,-4.9803014
MsgID.LOCAL_VELOCITY,72.7950000,1.1530776,-1.7272077,-0.0850495
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3986955,37.7935309,4.9780000
MsgID.LOCAL_VELOCITY,0.0000000,0.9700000,-1.9500000,-0.1500000
MsgID.LOCAL_POSITION,73.0450000,116.7187805,-110.4194794,-4.9784999
MsgID.LOCAL_VELOCITY,73.0450000,0.9760514,-1.9597797,-0.1597528
MsgID.GLOBAL_POSITION,0.0000000,-122.3986992,37.7935317,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,0.7400000,-1.6000000,-0.1200000
MsgID.LOCAL_POSITION,73.2950000,116.8075562,-110.7533798,-4.9923968
MsgID.LOCAL_VELOCITY,73.2950000,0.7412102,-1.6007190,-0.1297300
MsgID.GLOBAL_POSITION,0.0000000,-122.3987032,37.7935347,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,1.3200000,-1.7800000,-0.0400000
MsgID.LOCAL_POSITION,73.5450000,117.1392365,-111.1015854,-4.9960151
MsgID.LOCAL_VELOCITY,73.5450000,1.3204182,-1.7802669,-0.0494542
MsgID.GLOBAL_POSITION,0.0000000,-122.3987082,37.7935384,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,1.5900000,-1.7100000,0.0300000
MsgID.LOCAL_POSITION,73.7950000,117.5522003,-111.5498734,-5.0050044
MsgID.LOCAL_VELOCITY,73.7950000,1.5903685,-1.7110996,0.0349740
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3987129,37.7935425,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,1.1100000,-1.5600000,0.0900000
MsgID.LOCAL_POSITION,74.0450000,118.0122833,-111.9693527,-5.0095840
MsgID.LOCAL_VELOCITY,74.0450000,1.1155202,-1.5665406,0.0933547
MsgID.GLOBAL_POSITION,0.0000000,-122.3987181,37.7935441,5.0180000
MsgID.LOCAL_VELOCITY,0.0000000,0.5300000,-1.6800000,0.1700000
MsgID.LOCAL_POSITION,74.2950000,118.1890030,-112.4294434,-5.0187879
MsgID.LOCAL_VELOCITY,74.2950000,0.5391272,-1.6858084,0.1768380
MsgID.GLOBAL_POSITION,0.0000000,-122.3987243,37.7935447,5.0280000
MsgID.LOCAL_VELOCITY,0.0000000,0.2800000,-1.6500000,0.2300000
MsgID.LOCAL_POSITION,74.5450000,118.2497864,-112.9769516,-5.0282083
MsgID.LOCAL_VELOCITY,74.5450000,0.2830649,-1.6504855,0.2314803
MsgID.GLOBAL_POSITION,0.0000000,-122.3987281,37.7935449,5.0180000
MsgID.LOCAL_VELOCITY,0.0000000,0.8700000,-1.7300000,0.2700000
MsgID.LOCAL_POSITION,74.7950000,118.2810364,-113.3229218,-5.0184932
MsgID.LOCAL_VELOCITY,74.7950000,0.8736792,-1.7357867,0.2716070
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3987313,37.7935480,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,1.1700000,-1.8200000,0.1100000
MsgID.LOCAL_POSITION,75.0450000,118.6221085,-113.6059189,-5.0104504
MsgID.LOCAL_VELOCITY,75.0450000,1.1774582,-1.8243062,0.1186786
MsgID.GLOBAL_POSITION,0.0000000,-122.3987352,37.7935520,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.9400000,-2.1200000,0.1800000
MsgID.LOCAL_POSITION,75.2950000,119.0606537,-113.9507065,-5.0098209
MsgID.LOCAL_VELOCITY,75.2950000,0.9404355,-2.1268578,0.1839008
MsgID.GLOBAL_POSITION,0.0000000,-122.3987419,37.7935537,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,0.3100000,-1.9600000,0.0400000
MsgID.LOCAL_POSITION,75.5450000,119.2569351,-114.5471344,-4.9899092
MsgID.LOCAL_VELOCITY,75.5450000,0.3112142,-1.9611129,0.0442961
MsgID.GLOBAL_POSITION,0.0000000,-122.3987480,37.7935533,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-1.3700000,-0.1000000
MsgID.LOCAL_POSITION,75.7950000,119.2114105,-115.0899963,-4.9825149
MsgID.LOCAL_VELOCITY,75.7950000,-0.0237556,-1.3713335,-0.1008425
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3987518,37.7935526,4.9770000
MsgID.LOCAL_VELOCITY,0.0000000,0.7000000,-1.3500000,-0.1300000
MsgID.LOCAL_POSITION,76.0450000,119.1340103,-115.4232941,-4.9774885
MsgID.LOCAL_VELOCITY,76.0450000,0.7014827,-1.3556743,-0.1328785
MsgID.GLOBAL_POSITION,0.0000000,-122.3987551,37.7935548,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,1.2900000,-1.2000000,-0.1900000
MsgID.LOCAL_POSITION,76.2950000,119.3804245,-115.7229080,-4.9869823
MsgID.LOCAL_VELOCITY,76.2950000,1.2922618,-1.2057565,-0.1999430
MsgID.GLOBAL_POSITION,0.0000000,-122.3987581,37.7935577,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,1.1800000,-1.1400000,-0.0900000
MsgID.LOCAL_POSITION,76.5450000,119.6924286,-115.9891663,-4.9842072
MsgID.LOCAL_VELOCITY,76.5450000,1.1854204,-1.1468935,-0.0972781
MsgID.GLOBAL_POSITION,0.0000000,-122.3987621,37.7935592,4.9670000
MsgID.LOCAL_VELOCITY,0.0000000,0.8200000,-1.4700000,-0.1600000
MsgID.LOCAL_POSITION,76.7960000,119.8686066,-116.3382721,-4.9676061
MsgID.LOCAL_VELOCITY,76.7960000,0.8255586,-1.4714582,-0.1675461
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3987685,37.7935624,4.9830000
MsgID.LOCAL_VELOCITY,0.0000000,0.7200000,-1.6400000,-0.1800000
MsgID.LOCAL_POSITION,77.0460000,120.2229614,-116.9119568,-4.9831715
MsgID.LOCAL_VELOCITY,77.0460000,0.7203385,-1.6442950,-0.1874401
MsgID.GLOBAL_POSITION,0.0000000,-122.3987720,37.7935654,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,1.1200000,-1.8000000,-0.0900000
MsgID.LOCAL_POSITION,77.2960000,120.5534134,-117.2192917,-4.9883900
MsgID.LOCAL_VELOCITY,77.2960000,1.1221608,-1.8035696,-0.0958226
MsgID.GLOBAL_POSITION,0.0000000,-122.3987773,37.7935670,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,1.0100000,-2.1100000,-0.0700000
MsgID.LOCAL_POSITION,77.5460000,120.7303619,-117.6912231,-4.9908423
MsgID.LOCAL_VELOCITY,77.5460000,1.0198183,-2.1103833,-0.0763293
MsgID.GLOBAL_POSITION,0.0000000,-122.3987839,37.7935674,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.7200000,-3.0000000,-0.0400000
MsgID.LOCAL_POSITION,77.7960000,120.7782593,-118.2775345,-4.9972496
MsgID.LOCAL_VELOCITY,77.7960000,0.7251343,-3.0003595,-0.0482422
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3987911,37.7935698,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.5100000,-3.0500000,-0.0300000
MsgID.LOCAL_POSITION,78.0460000,121.0419693,-118.9170074,-4.9974508
MsgID.LOCAL_VELOCITY,78.0460000,0.5161400,-3.0519102,-0.0369702
MsgID.GLOBAL_POSITION,0.0000000,-122.3987995,37.7935721,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.2500000,-2.5000000,-0.0200000
MsgID.LOCAL_POSITION,78.2960000,121.2948990,-119.6632614,-5.0055490
MsgID.LOCAL_VELOCITY,78.2960000,0.2526966,-2.5073388,-0.0209968
MsgID.GLOBAL_POSITION,0.0000000,-122.3988063,37.7935728,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.1500000,-1.7200000,-0.0400000
MsgID.LOCAL_POSITION,78.5460000,121.3758316,-120.2693405,-5.0003471
MsgID.LOCAL_VELOCITY,78.5460000,0.1508303,-1.7289519,-0.0408896
MsgID.GLOBAL_POSITION,0.0000000,-122.3988107,37.7935729,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.6600000,-1.7400000,0.0300000
MsgID.LOCAL_POSITION,78.7960000,121.3854675,-120.6571884,-5.0034771
MsgID.LOCAL_VELOCITY,78.7960000,0.6695477,-1.7404031,0.0322195
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3988152,37.7935750,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.9500000,-2.0600000,-0.0100000
MsgID.LOCAL_POSITION,79.0460000,121.6210251,-121.0614929,-4.9973063
MsgID.LOCAL_VELOCITY,79.0460000,0.9584814,-2.0664647,-0.0144422
MsgID.GLOBAL_POSITION,0.0000000,-122.3988197,37.7935757,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,0.8200000,-1.8900000,-0.0500000
MsgID.LOCAL_POSITION,79.2960000,121.7010422,-121.4583054,-5.0079970
MsgID.LOCAL_VELOCITY,79.2960000,0.8226042,-1.8916590,-0.0533672
MsgID.GLOBAL_POSITION,0.0000000,-122.3988258,37.7935768,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.8800000,-1.7200000,0.1300000
MsgID.LOCAL_POSITION,79.5460000,121.8248444,-122.0051193,-5.0044580
MsgID.LOCAL_VELOCITY,79.5460000,0.8848196,-1.7214813,0.1315305
